"activity_id","course_id","meeting_times","meeting_days","building","room","quarter"
"CSE373 AE","7208dc05-e2a7-4064-b3fc-3e5e182472cb","10:50 AM - 11:50 AM","Th","MLR","301","SU 23"
"CSE373 AF","7208dc05-e2a7-4064-b3fc-3e5e182472cb","3:30 PM - 4:20 PM","Th","SAV","155","AU 23"
"CSE373 AG","7208dc05-e2a7-4064-b3fc-3e5e182472cb","8:30 AM - 9:20 AM","Th","MGH","242","AU 23"
"CSE373 AH","7208dc05-e2a7-4064-b3fc-3e5e182472cb","12:30 PM - 1:20 PM","Th","MOR","225","AU 23"
"CSE373 AI","7208dc05-e2a7-4064-b3fc-3e5e182472cb","3:30 PM - 4:20 PM","Th","DEN","258","AU 23"
"CSE373 AJ","7208dc05-e2a7-4064-b3fc-3e5e182472cb","2:30 PM - 3:20 PM","Th","MGH","242","AU 23"
"CSE374 A","a0a9aae3-5fe3-421c-81e1-fa572fdd0103","10:50 AM - 11:50 AM","MWF","SMI","120","SU 23"
"CSE374 A","a0a9aae3-5fe3-421c-81e1-fa572fdd0103","10:50 AM - 11:50 AM","MWF","SMI","120","SU 23"
"CSE391 A","6b05d45b-358d-46c3-898e-7096e8fa9a7e","10:50 AM - 11:50 AM","T","CDH","139","SU 23"
"CSE391 B","6b05d45b-358d-46c3-898e-7096e8fa9a7e","1:30 PM - 2:20 PM","T","CSE2","G20","AU 23"
"CSE391 A","6b05d45b-358d-46c3-898e-7096e8fa9a7e","10:50 AM - 11:50 AM","T","CDH","139","SU 23"
"CSE391 B","6b05d45b-358d-46c3-898e-7096e8fa9a7e","1:30 PM - 2:20 PM","T","CSE2","G20","AU 23"
"CSE416 A","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","3:10 PM - 4:50 PM","MW","ECE","105","SU 23"
"CSE416 AA","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","9:40 AM - 10:40 AM","Th","SAV","164","SU 23"
"CSE416 AB","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","10:50 AM - 11:50 AM","Th","THO","331","SU 23"
"CSE416 AC","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","12:00 PM - 1:00 PM","Th","THO","331","SU 23"
"CSE416 AD","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","1:10 PM - 2:10 PM","Th","SAV","157","SU 23"
"CSE416 AE","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","2:20 PM - 3:20 PM","Th","SAV","157","SU 23"
"CSE416 AF","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","1:10 PM - 2:10 PM","Th","SAV","162","SU 23"
"CSE416 AG","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","3:30 PM - 4:20 PM","Th","DEN","110","AU 23"
"CSE416 AH","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","12:30 PM - 1:20 PM","Th","DEN","210","AU 23"
"CSE416 A","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","3:10 PM - 4:50 PM","MW","ECE","105","SU 23"
"CSE416 AA","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","9:40 AM - 10:40 AM","Th","SAV","164","SU 23"
"CSE416 AB","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","10:50 AM - 11:50 AM","Th","THO","331","SU 23"
"CSE416 AC","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","12:00 PM - 1:00 PM","Th","THO","331","SU 23"
"CSE416 AD","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","1:10 PM - 2:10 PM","Th","SAV","157","SU 23"
"CSE416 AE","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","2:20 PM - 3:20 PM","Th","SAV","157","SU 23"
"CSE416 AF","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","1:10 PM - 2:10 PM","Th","SAV","162","SU 23"
"CSE416 AG","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","3:30 PM - 4:20 PM","Th","DEN","110","AU 23"
"CSE416 AH","192e1424-5117-4c02-a3b2-3aaf4c3c3bb6","12:30 PM - 1:20 PM","Th","DEN","210","AU 23"
"CSE474 A","f083f25a-7a01-47da-87d2-38967b7a26b8","10:50 AM - 1:00 PM","TTh","SIG","225","SU 23"
"CSE474 A","f083f25a-7a01-47da-87d2-38967b7a26b8","10:50 AM - 1:00 PM","TTh","SIG","225","SU 23"
"CSE490 A","fe57f558-40a4-472e-ad18-5d954661a2e0","10:30 AM - 12:30 PM","TTh","null","null","SU 23"
"CSE490 B","fe57f558-40a4-472e-ad18-5d954661a2e0","10:30 AM - 12:20 PM","TTh","null","null","SU 23"
"CSE490 A","fe57f558-40a4-472e-ad18-5d954661a2e0","10:30 AM - 12:30 PM","TTh","null","null","SU 23"
"CSE490 B","fe57f558-40a4-472e-ad18-5d954661a2e0","10:30 AM - 12:20 PM","TTh","null","null","SU 23"
"CSE490 A","fe57f558-40a4-472e-ad18-5d954661a2e0","10:30 AM - 12:30 PM","TTh","null","null","SU 23"
"CSE490 B","fe57f558-40a4-472e-ad18-5d954661a2e0","10:30 AM - 12:20 PM","TTh","null","null","SU 23"
"CSE496 A","422e4afa-74b9-4e25-b320-c484d16f0c23","null","null","null","null","SU 23"
"CSE496 A","422e4afa-74b9-4e25-b320-c484d16f0c23","null","null","null","null","SU 23"
"CSE498 A","bdffea95-f8fb-48da-ade5-3dc19357d010","null","null","null","null","SU 23"
"CSE498 A","bdffea95-f8fb-48da-ade5-3dc19357d010","null","null","null","null","SU 23"
"CSE499 A","e0ba37e9-1ddf-4fae-873b-0c5c590b14c8","null","null","null","null","SU 23"
"CSE499 A","e0ba37e9-1ddf-4fae-873b-0c5c590b14c8","null","null","null","null","SU 23"
"CSE600 A","1bbc1079-041d-4eaa-8462-af7b7053f3b5","null","null","null","null","SU 23"
"CSE600 A","1bbc1079-041d-4eaa-8462-af7b7053f3b5","null","null","null","null","SU 23"
"CSE601 A","e1f305c6-095e-4dcf-939d-79cf6e06eb7e","null","null","null","null","SU 23"
"CSE601 A","e1f305c6-095e-4dcf-939d-79cf6e06eb7e","null","null","null","null","SU 23"
"CSE700 A","88c5952e-40a6-402f-a9a3-0200e5538998","null","null","null","null","SU 23"
"CSE700 A","88c5952e-40a6-402f-a9a3-0200e5538998","null","null","null","null","SU 23"
"CSE800 A","62b11fec-fd97-40d2-bde2-5fbc25400537","null","null","null","null","SU 23"
"CSE800 A","62b11fec-fd97-40d2-bde2-5fbc25400537","null","null","null","null","SU 23"
